id	Spalte	text	Keyword	property	Konzept
00.10	r_s	ton sensible, réflexions morales	morale	tonality	morale
00.100	r_s	ton satirique	ton satirique	tonality	satire
00.106	r_s	ouvrage à clef (la fin du t. II présente une histoire de la Révolution sous des noms indiens)	Révolution	tonality	considérations politiques
00.121	r_s	ton satirique, tendances réalistes	ton satirique	tonality	satire
00.124	r_s	ton moralisateur	ton moralisateur	tonality	morale
00.137	r_s	critique des mœurs et des institutions (à la manière des Lettres persanes)	critique	tonality	critique
00.138	r_s	ton satirique	ton satirique	tonality	satire
00.146	r_s	sensibilité et prétentions moralisatrices	sensibilité et prétentions moralisatrices	tonality	morale
00.151	r_s	ton satirique	ton satirique	tonality	satire
00.153	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
00.18	r_s	peinture des mœurs, ton sentimental	peinture des mœurs	tonality	morale
00.19	r_s	ton satirique	ton satirique	tonality	satire
00.20	r_s	ton moralisateur	ton moralisateur	tonality	morale
00.21	r_s	ton satirique	ton satirique	tonality	satire
00.28	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
00.42	r_s	ton moralisateur	ton moralisateur	tonality	morale
00.43	r_s	ton satirique	ton satirique	tonality	satire
00.49	r_s	thèmes pédagogiques et philosophiques	thèmes pédagogiques et philosophiques	tonality	philosophie
00.57	r_s	style familier, ton satirique	ton satirique	tonality	satire
00.58	r_s	éléments historiques (Charles Martel, la bataille de Tours)	éléments historiques (Charles Martel, la bataille de Tours)	tonality	éléments (pseudo-)historiques
00.63	r_s	ton sentimental, réflexions morales	morale	tonality	morale
00.64	r_s	précisions pornographiques, ton satirique	ton satirique	tonality	satire
00.66	r_s	ton satirique, thèmes philosophiques, sensibilité	thèmes philosophiques	tonality	philosophie
00.66	r_s	ton satirique, thèmes philosophiques, sensibilité	ton satirique	tonality	satire
00.75	r_s	sensibilité, but moralisateur	but moralisateur	tonality	morale
00.76	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
00.97	r_s	ton satirique	ton satirique	tonality	satire
51.31	r_s	observations sur les mœurs européennes, ton plaisant	observations sur les mœurs européennes	tonality	morale
51.36	r_s	autobiographie romancée, avec traits satiriques	traits satiriques	tonality	satire
51.37	r_s	intentions moralisatrices, thème de l’éducation	thème de l’éducation	tonality	didactique
51.37	r_s	intentions moralisatrices, thème de l’éducation	intentions moralisatrices	tonality	morale
51.38	r_s	ton satirique	ton satirique	tonality	satire
51.39	r_s	satire de la religion chrétienne, du luxe, etc.	satire	tonality	satire
51.40	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
51.8	r_s	narration pseudo-historique	narration pseudo-historique	tonality	éléments (pseudo-)historiques
52.17	r_s	ton satirique	ton satirique	tonality	satire
52.18	r_s	ton satirique	ton satirique	tonality	satire
52.21	r_s	satire des mœurs	satire	tonality	satire
52.22	r_s	réflexions morales	morale	tonality	morale
52.28	r_s	ton satirique	ton satirique	tonality	satire
